"","UTMX","UTMY","SLSND015","SLSND045","SLSND075","SLSND105","SLSND135","SLSND165","SLSND195","SLSND225","SLSND255","SLSND285","SLSLT015","SLSLT045","SLSLT075","SLSLT105","SLSLT135","SLSLT165","SLSLT195","SLSLT225","SLSLT255","SLSLT285","SLCLY015","SLCLY045","SLCLY075","SLCLY105","SLCLY135","SLCLY165","SLCLY195","SLCLY225","SLCLY255","SLCLY285","SLWP1015","SLWP1045","SLWP1075","SLWP1105","SLWP1135","SLWP1165","SLWP2015","SLWP2045","SLWP2075","SLWP2105","SLWP2135","SLWP2165","SLFC1015","SLFC1045","SLFC1075","SLFC1105","SLFC1135","SLFC1165"
"35",409062,3659261,67.9770312036675,63.5634013486031,58.9320702392671,55.5483119287959,61.0879713437188,65.9634244969813,68.1902286884256,69.176400103729,72.1998614610642,68.1030024722102,13.086757294799,14.9337535066033,16.9270820101315,17.0619187348483,15.1914959171892,11.7047496649018,12.3870962446607,10.156369604535,10.2575293067037,13.7007616495355,19.0797143355133,21.9980576015912,24.3396174106702,27.5402690536724,23.6176019488007,21.4751773451178,21.0508581197625,21.33290189123,18.097568813131,18.7197274929113,0.111308096693479,0.118430221688551,0.138357071438302,0.134501213019638,0.129964923132668,0.114471858854619,0.124139792248146,0.131572204301949,0.156741300331544,0.155366568671979,0.14882253609612,0.135498544118423,0.21375015042376,0.232823101274636,0.274457001011058,0.272936214048731,0.25265665293927,0.221367916215039
"36",409063,3659261,67.9451137187521,63.5534746294491,58.9714267881459,55.6725838773597,61.1064392275161,66.0311220257836,68.3475935424987,69.5071139691445,72.4862783482028,68.6797402923737,13.1972155323403,14.9612927955353,16.9276378748125,17.0176022172596,15.1977317558054,11.5674395712675,12.2397715849502,9.96170454423311,10.1401636785239,13.566863335691,19.016842909038,21.9706113500596,24.3226024205741,27.4783574087102,23.5931468688373,21.4281029292225,21.0015550261998,21.4349608572678,18.0745726647793,18.4765869343844,0.111313088153065,0.118499713796948,0.138308901849307,0.134422491524865,0.130006535897198,0.114445039830218,0.124279165984104,0.131505118412239,0.156400887572004,0.155236837285009,0.148773430733783,0.135721099568345,0.213741019639958,0.232947472008487,0.274122228845899,0.273358193216173,0.252678995655314,0.221017687117988
"37",409064,3659261,67.9137771428909,63.5414063710267,58.9933713224221,55.7911882844872,61.1272104798115,66.0991747896136,68.4828817383934,69.81151849481,72.7662492075657,69.2758112359856,13.3083909551256,14.9897220625839,16.9303416415345,16.9756263035595,15.2034956067851,11.4284606558272,12.0975467215262,9.76747752434464,10.0240412522676,13.4198553941138,18.9542234633408,21.9439069399161,24.3095967672717,27.4195292205692,23.5684094049629,21.379800169088,20.9537941347293,21.5441840446458,18.0579030012424,18.2360060289334,0.11131037804019,0.118572814888125,0.138272248086587,0.134352004073222,0.130041268074444,0.114420237049453,0.124388892699115,0.131437789992255,0.156112861761226,0.155119248363731,0.14872179651662,0.135945245922163,0.213732659823028,0.233087391858954,0.273825386748506,0.273816064593938,0.252702207613547,0.220668399959269
"38",409065,3659261,67.8833412725293,63.5273550150985,58.9990822108068,55.9048173819988,61.1504106254956,66.167363295382,68.5991036523503,70.0924142008409,73.0393802118127,69.8977091233865,13.4203069759815,15.0189705907768,16.9352202388747,16.9358471751893,15.2089252852256,11.28841546332,11.9596251116434,9.5729609252453,9.90937806527944,13.2557589620008,18.8917132050936,21.9167872037013,24.3003660819702,27.3633373141955,23.5433616250056,21.3304604261427,20.9074012502094,21.6607266404136,18.0476003873239,17.9973838947491,0.111299869643058,0.118649210032871,0.138243364630999,0.134288898730031,0.130069155440304,0.114398258009867,0.124469619636714,0.131369724353829,0.155867226541783,0.155011097952836,0.148667636950243,0.136171323927446,0.213724269159909,0.23324059990098,0.273556490107033,0.274296810428081,0.252725253594761,0.22031999123419
"39",409066,3659261,67.8544569150934,63.5116056956433,58.9914939825521,56.015196499828,61.1764331982628,66.2349348600502,68.6988243794792,70.3523672219876,73.3052962665931,70.5523755779805,13.5330304033159,15.0488515105747,16.9423656150164,16.8980332070376,15.2142651716414,11.1498781623648,11.8252377026243,9.37741477498274,9.79638139048415,13.0700855427743,18.8290561117465,21.8874704837323,24.294226065253,27.3086826928487,23.5178944717567,21.280733011686,20.8622181450351,21.7847569048979,18.0437028335015,17.7600988438798,0.111281984701391,0.118728389541326,0.13821387886739,0.134230540617678,0.130091357319844,0.114381038844852,0.124521310072587,0.131300864085989,0.155635445721741,0.154905623466903,0.148611487728832,0.136400654100659,0.213713867962645,0.233401775746969,0.273284419006294,0.274758323847734,0.252744263509893,0.219973965592453
"40",409067,3659261,67.8288222101343,63.4950825562786,58.9815091014815,56.1288655299861,61.2063208281766,66.2985665454878,68.7842298781851,70.5937591253514,73.5636522332314,71.2472749085815,13.6466976108648,15.0785717552175,16.9521761572211,16.8610703823341,15.22025819378,11.0248367822967,11.6936294430496,9.18007652035882,9.68524606706073,12.8577115877046,18.7657994154978,21.8512389746925,24.2885564392761,27.251611932825,23.4916235922522,21.2335192855418,20.8181020578067,21.9164481916251,18.0462408156328,17.523514575411,0.111259155151507,0.118808043817587,0.138152863346459,0.134165923196615,0.130115072576003,0.114376114951128,0.124539250249776,0.131232380255791,0.155304174246208,0.154777184817231,0.148557122495522,0.136637908669259,0.213694587806068,0.233550666863599,0.272880792604284,0.275024998109626,0.252743142850384,0.219640986225791
"41",409068,3659261,67.7955887285611,63.4833103463246,58.9887478960719,56.2634926668081,61.2258802805076,66.3416071768076,68.8595468308392,70.8250401766254,73.7843337596775,71.9081799807107,13.7507537200068,15.1013531156631,16.966069186645,16.800151124509,15.2238443883287,10.9662079095314,11.5668992878928,8.98660859810069,9.58845587679134,12.641544343156,18.7159164835373,21.7911921098262,24.2787051693869,27.1924161380708,23.4678616815554,21.2060484329905,20.7735880955352,22.0416022942249,18.0599256037773,17.3361318003255,0.111234863326708,0.118842189822346,0.13793278380714,0.134058835523391,0.130188560014644,0.114418898564005,0.124392311501782,0.131139583109762,0.154548629215912,0.154555770272826,0.14854588535437,0.136840383773092,0.213661513064844,0.233579685957828,0.27194731896802,0.274581569898394,0.252694954074433,0.219441882353663
"42",409069,3659261,67.7793208900598,63.4864171156459,59.1440990066096,56.4120724887833,61.2683094549116,66.3475388876714,68.9572237860623,71.1291978901444,73.579884736635,71.471973907425,13.7620558822057,15.0998243334022,16.9819223460685,16.7083627805618,15.1969017495888,11.0157221005521,11.4813908283714,8.88014396611905,9.66599126778386,12.7913670676082,18.7219077850354,21.7296538706922,24.2391611572647,27.1460631600924,23.4463787926442,21.2109625473428,20.7111931614596,21.9736777743695,18.1457185190919,17.8360350145646,0.11119724912907,0.118733379666928,0.137477060960135,0.133908469182725,0.130370015104698,0.11453837152572,0.123791799681165,0.130947595480504,0.153464105648291,0.154270183685153,0.148648745793411,0.136862229092748,0.213655574952202,0.233377892189483,0.270525013533289,0.273563023720274,0.252663505415356,0.219587480499776
"43",409070,3659261,67.7529236778551,63.490543445642,59.2783435498736,56.5618565316334,61.2985529605506,66.3458140240132,69.0462860541437,71.4223916892445,73.366850860348,71.086155051065,13.7704208553093,15.0957039308313,17.0006837133082,16.5999899861161,15.1681058910041,11.0865890128942,11.3966997017365,8.76994262374846,9.74594382315009,12.9069053042813,18.7365070596787,21.6524621423684,24.2045120108722,27.1069523623112,23.4279346122694,21.2240812053366,20.6494927345852,21.9135032796382,18.2379699552574,18.3370204520797,0.111151965864989,0.118600268714275,0.136968131416197,0.133752304545839,0.13056590998038,0.11467799131042,0.123079669853296,0.130736290452533,0.152296142316349,0.153967777864118,0.14877070463645,0.136854667591484,0.213649865685236,0.23313359096334,0.268978190828784,0.272377164027447,0.252628145144074,0.219797595115924
"44",409071,3659261,67.7277568184125,63.4934703541366,59.3994104263215,56.70788530976,61.3296494553924,66.3431228260574,69.1287367867836,71.7077129413729,73.1449447505688,70.7460350806228,13.7788106625462,15.0918328963218,17.0217420627396,16.4904520697163,15.1389669250271,11.1589269806502,11.3123273506996,8.65558257569477,9.82846252983919,12.9914221539227,18.7515195953165,21.5653594007193,24.1733466635869,27.071019859602,23.4097573814311,21.237623367452,20.5883751326239,21.8608942004126,18.3366412388728,18.840456930562,0.111099415426739,0.118467618469181,0.136454201703559,0.133602635228513,0.130753839418708,0.114823600382005,0.122322385664177,0.130521071280917,0.151135345933185,0.153667881630016,0.148890955158333,0.136846013579529,0.213641176781487,0.23289185744731,0.267429448834725,0.271172055292314,0.252591183431377,0.22001098003645
"45",409072,3659261,67.7046292695058,63.4949106506966,59.5066929129007,56.8483474695931,61.3621592668966,66.3405354189605,69.2064477327908,71.9882633150449,72.9138937538623,70.4474262073082,13.7872415278241,15.0885260845938,17.0449864340764,16.3805919715152,15.1094281638368,11.2290975271961,11.2277554967306,8.5366007373293,9.91369558348933,13.0473363421989,18.7663541532727,21.4674556324424,24.1460187295455,27.039012903311,23.3918208128193,21.2506028464332,20.5277384840687,21.8156342872268,18.4416713766167,19.3477934295947,0.111039550559075,0.118337926297083,0.135944599202349,0.133462993338064,0.130929994287223,0.114972797810135,0.121521287602757,0.130302989992022,0.150006482174878,0.15337666780504,0.149006993752239,0.136837427565964,0.213630056393105,0.23265950576421,0.265910889657505,0.26998829443133,0.252555906356382,0.220220202873635
"46",409073,3659261,67.683799485504,63.4947895839384,59.600135058053,56.9823122827697,61.3958635355614,66.3383461693176,69.2811967209279,72.2671702987973,72.6734936568682,70.1867243163671,13.7955365703375,15.0858399382404,17.0703867418599,16.270153450734,15.079408626868,11.2959914313493,11.1424398365082,8.41248106784609,10.0017692456769,13.0762438868679,18.7809060877773,21.3568303724118,24.1227067325767,27.011610435537,23.3742509710788,21.2628452051378,20.4674924739877,21.7775041665389,18.5529652118344,19.8604720178291,0.110972678118022,0.118212005606296,0.135442838919889,0.133335095623644,0.131092753971445,0.11512477758257,0.120672629250613,0.130082471374357,0.148917184489628,0.153096624981725,0.149118060849065,0.136828799136099,0.213616602765811,0.232438696734352,0.264433715063652,0.268839009659342,0.252523842831674,0.220422826714299
"47",409074,3659261,67.6654394710153,63.4930665015333,59.6798650004058,57.1090554690509,61.4303882934694,66.3366483915628,69.354705668245,72.5476093628065,72.4236096312501,69.9608575322833,13.8034899511632,15.0837787572283,17.0979345211716,16.1586874017363,15.0488415681432,11.3591644000982,11.0558098803192,8.28265484343178,10.0927884764766,13.0789668350488,18.7951586585536,21.2311882137234,24.1035163225748,26.9894489961718,23.3572015196051,21.2743797899068,20.4075579432269,21.7462864284223,18.6703898035796,20.3799220108479,0.110899291111786,0.118090429031092,0.134951128574638,0.133220174428181,0.131241045770962,0.115279080218381,0.119771801207377,0.129860026554601,0.147870399136565,0.152829230227149,0.149223801345425,0.136819927138121,0.213600795493272,0.232230650783577,0.263003278241766,0.267729564417536,0.252495993141329,0.220617462735119
"48",409075,3659261,67.6496387047852,63.4896883213832,59.7459549463448,57.2278614369049,61.4652629245869,66.3354576990636,69.42867596192,72.8328224150948,72.1641746238098,69.7672398015908,13.8109021584394,15.0823407805296,17.1276306772159,16.0457025686032,15.0176760556534,11.4184175440712,10.9672699146072,8.14650242996708,10.18683855315,13.0555821268625,18.8091451174656,21.0880674264096,24.0885391859871,26.9731849659544,23.340842148046,21.2853171935809,20.3478666687741,21.721770784789,18.7937712227088,20.907549602458,0.11082002221636,0.117973785179121,0.134471442786059,0.133119302230395,0.131374038438229,0.115435289410466,0.118814344568676,0.129636388283661,0.146867902425399,0.152575688809159,0.149324054699373,0.136810624781484,0.213582711053453,0.232036516640384,0.26162312536764,0.266662894138167,0.252473308572834,0.220803044874859
"49",409076,3659261,67.6363089446354,63.4845486455251,59.7982143374453,57.3378855970191,61.4998834582268,66.3347407794127,69.5048214922196,73.1261302028182,71.8951825273011,69.6037281262232,13.8176150998988,15.0815458670768,17.159488459074,15.9307401435632,14.9858876082402,11.473691409864,10.8762013510299,8.0033582979907,10.2839885331852,13.0054339993496,18.8229738936519,20.9251550670566,24.077899711559,26.9635577114488,23.3253617879021,21.2958237333758,20.2883613269128,21.7037572897018,18.9228926954853,21.4447163463463,0.110735680936523,0.117862827926196,0.134006027518472,0.13303352393994,0.13149110660303,0.115592873610042,0.117797158913147,0.12941270845311,0.145912116227274,0.152337290176827,0.149418881691404,0.136800741450737,0.213562766717888,0.231857847386286,0.260296793806199,0.265641726654395,0.252457067014481,0.220978583928619
"50",409077,3659261,67.6249076051384,63.4773906946124,59.8357332872646,57.4378381656912,61.5333550641586,66.3343985785256,69.5848975450647,73.4309265931807,71.6166639911799,69.468574362714,13.823592643903,15.0814860402176,17.1935608463784,15.8135306883392,14.9535159229265,11.5250999936694,10.7819685448672,7.85252670453528,10.3843006910024,12.9271417396217,18.8369277945558,20.7412486195699,24.071850454201,26.9615552059334,23.3109873624489,21.3061474459625,20.2289954414804,21.6920510710771,19.0574979019581,21.9926845357051,0.110647460588518,0.117758810880941,0.133558217159873,0.132964073016543,0.131591952852079,0.11575093626194,0.116721891214703,0.129191153992925,0.145008955980903,0.152115959681603,0.149508822535459,0.136790201037805,0.213542284905101,0.231697438611404,0.25903006342344,0.264671013206113,0.252449652159142,0.221142933211266
"51",409078,3659261,67.6134931567739,63.4674596861871,59.8551805864652,57.524751910066,61.5639040423489,66.33415258366,69.6707128371791,73.7505917970469,71.3285861092747,69.3603281937432,13.8291994847375,15.0824949635446,17.2300752644088,15.6946313000636,14.9208181752976,11.5732517557496,10.683939386368,7.69334450481943,10.4878660790108,12.818658904728,18.8518107723331,20.5399207139517,24.0711103831826,26.9690625491055,23.2980537877213,21.3167578519215,20.1697323556532,21.6864194836777,19.1973173532119,22.5524234825846,0.110557835253831,0.117664797392039,0.133135452198952,0.132913269081363,0.131677138502078,0.115907401707577,0.115608408653369,0.128977199701672,0.144177884581262,0.151916241954637,0.149595941556081,0.136779155466044,0.213525499335221,0.231562253611001,0.257838259895172,0.263765521311382,0.252457335910392,0.221294153378788
"52",409079,3659261,67.5942936203896,63.45170402922,59.8411653806645,57.5868840746673,61.5859854967338,66.3328918148869,69.7640142008605,74.0878080152773,71.0302032213048,69.2773445333244,13.8366787752901,15.0860217487649,17.2703509643477,15.5794332417994,14.8892061303181,11.6213704689172,10.5816139437474,7.52558632906259,10.5950287250623,12.6778397391671,18.8705188709657,20.3485137547085,24.0786720641082,26.992461283556,23.2873055044104,21.3290293683896,20.110535901377,21.6862816683233,19.3422605115542,23.1234175403695,0.110475888345305,0.117593414404129,0.132767127923653,0.132890275749618,0.131750978270285,0.116054810197025,0.114574982977919,0.128792255422196,0.143510522338105,0.15175679209949,0.149689525462929,0.136768909288971,0.213530420435585,0.23147941348924,0.256787740166721,0.262993636450904,0.25250553119539,0.221426556410067
"53",409080,3659261,67.5298068675268,63.414461872264,59.7169551445249,57.5655797357041,61.5760125217673,66.3250835799752,69.8615264139566,74.4214033710673,70.6988982462035,69.202274543808,13.8589833164975,15.0995596046695,17.3219445989946,15.5065303666678,14.8687682632588,11.6878478448195,10.4788128631484,7.36269223472241,10.7136628561527,12.522815331164,18.9064597887079,20.3206912288205,24.1092491469892,27.059204889506,23.280631850545,21.3483137815048,20.0510480531204,21.6804370883998,19.4987845861781,23.6651335107903,0.110449409840244,0.117613383042247,0.132611649280787,0.132945259723854,0.131839185662687,0.116154376804903,0.114318326137685,0.12875087066382,0.14352178546662,0.151739644823132,0.149841012431521,0.136767422674827,0.213655048415268,0.231593692594649,0.256245168238347,0.262739144562811,0.252731677574005,0.221511978582823
