Year,SOIL_DATE,Core,Depth,SLSND,SLSLT,SLCLY,SLTX,GWC15,GWC05,GWC.3,SLWP1,SLWP2,SLFC1,UTMX,UTMY
2014,2014-05-01,2014-p04-3,15,46.4,24.72,28.88,Sandy Clay Loam,0.10682680151706708,0.12755754475703304,0.23608316566063065,0.17092288242730735,0.20409207161125287,0.37773306505700904,408927.4293,3660468.5139999995
2014,2014-05-01,2014-p04-3,45,50.4,16.72,32.88,Sandy Clay Loam,0.11773472429210147,0.15294480419364764,0.21076233183856494,0.18837555886736235,0.24471168670983623,0.33721973094170393,408927.4293,3660468.5139999995
2014,2014-05-01,2014-p04-3,75,50.4,26.72,22.880000000000003,Sandy Clay Loam,0.13917739925218087,0.14680917950330089,0.23270440251572333,0.2226838388034894,0.23489468720528142,0.37232704402515737,408927.4293,3660468.5139999995
2014,2014-05-01,2014-p04-3,105,52.400000000000006,16.72,30.880000000000003,Sandy Clay Loam,0.0974259618045944,0.11140583554376655,0.201348747591522,0.15588153888735104,0.1782493368700265,0.3221579961464352,408927.4293,3660468.5139999995
2014,2014-05-01,2014-p04-3,135,58.4,22.72,18.880000000000003,Sandy Loam,0.10113046135044264,0.11426409383276565,0.20685714285714313,0.16180873816070823,0.18282255013242504,0.330971428571429,408927.4293,3660468.5139999995
2014,2014-05-01,2014-p04-3,165,60.4,16.72,22.880000000000003,Sandy Clay Loam,,0.1010293556995803,0.17911353976927769,,0.1616469691193285,0.2865816636308443,408927.4293,3660468.5139999995
2014,2014-05-01,2014-p04-4,15,50.4,16.72,32.88,Sandy Clay Loam,0.12098230408089568,0.12804878048780494,0.17718446601941742,0.1935716865294331,0.2048780487804879,0.28349514563106787,408927.88109999994,3660497.717
2014,2014-05-01,2014-p04-4,45,50.4,16.72,32.88,Sandy Clay Loam,0.11195928753180637,0.11568767908309444,0.18509090909090922,0.1791348600508902,0.1851002865329511,0.29614545454545477,408927.88109999994,3660497.717
2014,2014-05-01,2014-p04-4,75,52.400000000000006,12.719999999999999,34.88,Sandy Clay Loam,0.12964698531708813,0.14354958985831504,0.22333333333333344,0.207435176507341,0.22967934377330407,0.3573333333333335,408927.88109999994,3660497.717
2014,2014-05-01,2014-p04-4,105,50.4,14.719999999999999,34.88,Sandy Clay Loam,0.14664310954063625,0.1427316644707949,0.22915650901998963,0.23462897526501802,0.22837066315327187,0.36665041443198343,408927.88109999994,3660497.717
2014,2014-05-01,2014-p04-4,135,52.400000000000006,20.72,26.880000000000003,Sandy Clay Loam,0.10742747848262686,0.13310225303292908,0.19992997198879528,0.17188396557220298,0.21296360485268653,0.31988795518207247,408927.88109999994,3660497.717
2014,2014-05-01,2014-p04-4,165,62.4,12.719999999999999,24.880000000000003,Sandy Clay Loam,0.16660523405823796,0.09877017678708658,0.14935897435897424,0.26656837449318077,0.15803228285933854,0.2389743589743588,408927.88109999994,3660497.717
2014,2014-05-01,2014-p04-5,15,48.4,20.72,30.880000000000003,Sandy Clay Loam,0.10718191760845781,0.11302428256070617,0.16057312252964426,0.17149106817353252,0.18083885209712988,0.25691699604743085,408928.31640000007,3660526.92
2014,2014-05-01,2014-p04-5,45,50.4,18.72,30.880000000000003,Sandy Clay Loam,0.10360205831903929,0.11055107526881743,0.16340833640722954,0.16576329331046288,0.17688172043010789,0.2614533382515673,408928.31640000007,3660526.92
2014,2014-05-01,2014-p04-5,75,56.39999999999999,16.72,26.880000000000003,Sandy Clay Loam,0.10642934980021793,0.11882426516572848,0.15296052631578944,0.17028695968034868,0.19011882426516558,0.2447368421052631,408928.31640000007,3660526.92
2014,2014-05-01,2014-p04-5,105,44.4,14.719999999999999,40.88,Clay,0.13123595505617952,0.1528062269561657,0.24981273408239676,0.20997752808988723,0.24448996312986512,0.3997003745318348,408928.31640000007,3660526.92
2014,2014-05-01,2014-p04-5,135,52.400000000000006,21.439999999999998,26.160000000000004,Sandy Clay Loam,0.11309523809523797,0.12633333333333321,0.1913073237508557,0.18095238095238075,0.20213333333333316,0.30609171800136914,408928.31640000007,3660526.92
2014,2014-05-01,2014-p04-5,165,52.400000000000006,19.439999999999998,28.16,Sandy Clay Loam,0.08966209434593508,0.10671641791044773,0.15020809685962944,0.14345935095349613,0.17074626865671638,0.2403329549754071,408928.31640000007,3660526.92
2014,2014-05-01,2014-p04-6,15,50.4,21.439999999999998,28.16,Sandy Clay Loam,0.09931245225362878,0.11351706036745435,0.16838602329450897,0.15889992360580607,0.18162729658792698,0.26941763727121437,408928.784,3660556.123
2014,2014-05-01,2014-p04-6,45,50.4,19.439999999999998,30.160000000000004,Sandy Clay Loam,0.09406657018813319,0.10987208920957672,0.15143884892086346,0.1505065123010131,0.17579534273532277,0.24230215827338153,408928.784,3660556.123
2014,2014-05-01,2014-p04-6,75,50.4,22.72,26.880000000000003,Sandy Clay Loam,0.12719891745602185,0.14338507021433833,0.21955719557195555,0.20351826792963498,0.22941611234294135,0.3512915129151289,408928.784,3660556.123
2014,2014-05-01,2014-p04-6,105,48.4,18.72,32.88,Sandy Clay Loam,0.1208425720620841,0.14042392127176356,0.18878299120234623,0.19334811529933457,0.2246782740348217,0.302052785923754,408928.784,3660556.123
2014,2014-05-01,2014-p04-6,135,48.4,22.72,28.88,Sandy Clay Loam,0.10874704491725758,0.12259059367771812,0.19223907225691325,0.17399527186761213,0.196144949884349,0.3075825156110612,408928.784,3660556.123
2014,2014-05-01,2014-p04-6,165,54.400000000000006,18.72,26.880000000000003,Sandy Clay Loam,0.08182476466328739,0.09341057204923961,0.1559633027522937,0.13091962346125982,0.14945691527878338,0.24954128440366993,408928.784,3660556.123
2014,2014-05-01,2014-p05-1,15,50.4,19.439999999999998,30.160000000000004,Sandy Clay Loam,0.09840954274353873,0.11451814768460561,0.1932191031717097,0.15745526838966198,0.183229036295369,0.30915056507473554,408901.3333,3660556.5409999997
2014,2014-05-01,2014-p05-1,45,54.400000000000006,15.439999999999998,30.160000000000004,Sandy Clay Loam,0.09305289993626509,0.12089006974427102,0.15417771883289091,0.14888463989802414,0.19342411159083364,0.24668435013262546,408901.3333,3660556.5409999997
2014,2014-05-01,2014-p05-1,75,48.4,23.439999999999998,28.16,Sandy Clay Loam,0.11804613297150607,0.14573708525829476,0.24334184604159068,0.18887381275440973,0.23317933641327163,0.3893469536665451,408901.3333,3660556.5409999997
2014,2014-05-01,2014-p05-1,105,44.4,17.439999999999998,38.160000000000004,Clay Loam,0.1345733041575494,0.1488507843852608,0.23935389133627044,0.21531728665207905,0.2381612550164173,0.3829662261380327,408901.3333,3660556.5409999997
2014,2014-05-01,2014-p05-1,135,45.839999999999996,26.0,28.16,Sandy Clay Loam,0.10752688172042994,0.1262288635469921,0.20612914994527512,0.1720430107526879,0.20196618167518735,0.3298066399124402,408901.3333,3660556.5409999997
2014,2014-05-01,2014-p05-1,165,43.839999999999996,24.0,32.160000000000004,Clay Loam,0.11577181208053679,0.12568140520896445,0.2051572683479738,0.18523489932885887,0.20109024833434314,0.3282516293567581,408901.3333,3660556.5409999997
2014,2014-05-01,2014-p05-2,15,49.839999999999996,20.0,30.160000000000004,Sandy Clay Loam,0.10122038765254845,0.11387485425573289,0.1917857142857142,0.16195262024407753,0.18219976680917263,0.3068571428571427,408900.9032,3660527.338
2014,2014-05-01,2014-p05-2,45,51.839999999999996,16.0,32.160000000000004,Sandy Clay Loam,0.09783661608007753,0.11569448920399575,0.1689620423244878,0.15653858572812407,0.1851111827263932,0.2703392677191805,408900.9032,3660527.338
2014,2014-05-01,2014-p05-2,75,59.12,16.72,24.160000000000004,Sandy Clay Loam,0.09014348097317533,0.10991636798088388,0.15444936924650532,0.14422956955708052,0.1758661887694142,0.24711899079440852,408900.9032,3660527.338
2014,2014-05-01,2014-p05-2,105,41.12,24.72,34.160000000000004,Clay Loam,0.13202146690518748,0.1292388847023358,0.22525597269624562,0.2112343470483,0.2067822155237373,0.360409556313993,408900.9032,3660527.338
2014,2014-05-01,2014-p05-2,135,43.12,28.72,28.16,Clay Loam,0.09720785935884205,0.11405940594059417,0.2027702962677954,0.1555325749741473,0.18249504950495068,0.3244324740284727,408900.9032,3660527.338
2014,2014-05-01,2014-p05-2,165,49.12,22.72,28.16,Sandy Clay Loam,0.08795986622073562,0.10062240663900406,0.18744601209329126,0.140735785953177,0.1609958506224065,0.299913619349266,408900.9032,3660527.338
2014,2014-05-01,2014-p05-3,15,51.12,20.0,28.88,Sandy Clay Loam,0.10215698022768159,0.11886551943913332,0.17730263157894735,0.16345116836429055,0.1901848311026133,0.28368421052631576,408900.4415,3660498.135
2014,2014-05-01,2014-p05-3,45,57.11999999999999,14.000000000000014,28.88,Sandy Clay Loam,0.09833930315858014,0.11791092598526089,0.1764901764901764,0.15734288505372823,0.18865748157641743,0.28238428238428226,408900.4415,3660498.135
2014,2014-05-01,2014-p05-3,75,49.12,26.0,24.880000000000003,Sandy Clay Loam,0.11912225705329157,0.14469300333174637,0.22047244094488186,0.19059561128526653,0.2315088053307942,0.352755905511811,408900.4415,3660498.135
2014,2014-05-01,2014-p05-3,105,51.12,20.0,28.88,Sandy Clay Loam,0.08627450980392135,0.10246995994659523,0.1901865369018659,0.13803921568627417,0.16395193591455237,0.30429845904298547,408900.4415,3660498.135
2014,2014-05-01,2014-p05-3,135,50.4,26.72,22.880000000000003,Sandy Clay Loam,0.09439341146658185,0.12137452711223233,0.20199146514936014,0.15102945834653098,0.19419924337957173,0.32318634423897624,408900.4415,3660498.135
2014,2014-05-01,2014-p05-3,165,66.4,12.719999999999999,20.880000000000003,Sandy Clay Loam,0.07983623336745126,0.09846755787414446,0.12919410473502657,0.127737973387922,0.15754809259863115,0.20671056757604253,408900.4415,3660498.135
2014,2014-05-01,2014-p05-4,15,50.4,20.72,28.88,Sandy Clay Loam,0.09503843466107612,0.11084529505582083,0.175684702738811,0.1520614954577218,0.17735247208931335,0.2810955243820976,408899.9995,3660468.931
2014,2014-05-01,2014-p05-4,45,50.4,14.719999999999999,34.88,Sandy Clay Loam,0.1213606226578267,0.14437500000000014,0.20560747663551443,0.19417699625252272,0.23100000000000023,0.3289719626168231,408899.9995,3660468.931
2014,2014-05-01,2014-p05-4,75,56.39999999999999,18.72,24.880000000000003,Sandy Clay Loam,0.12576499388004891,0.13968668407310705,0.15124077800134156,0.20122399020807827,0.2234986945169713,0.2419852448021465,408899.9995,3660468.931
2014,2014-05-01,2014-p05-4,105,46.4,22.72,30.880000000000003,Sandy Clay Loam,0.10044709388971701,0.1162644938890628,0.18767217630854005,0.16071535022354722,0.1860231902225005,0.3002754820936641,408899.9995,3660468.931
2014,2014-05-01,2014-p05-4,135,50.4,22.72,26.880000000000003,Sandy Clay Loam,0.08592870544090053,0.10605517735578647,0.17516543402101983,0.13748592870544085,0.16968828376925837,0.2802646944336317,408899.9995,3660468.931
2014,2014-05-01,2014-p05-4,165,56.39999999999999,16.72,26.880000000000003,Sandy Clay Loam,0.08988112496375743,0.09634290208415269,0.16975504851127687,0.1438097999420119,0.15414864333464431,0.271608077618043,408899.9995,3660468.931
2014,2014-05-01,2014-p05-5,15,49.12,20.72,30.160000000000004,Sandy Clay Loam,0.11148763131141981,0.1151006711409397,0.1713117800074321,0.1783802100982717,0.18416107382550354,0.2740988480118914,408899.5806,3660439.728
2014,2014-05-01,2014-p05-5,45,51.12,16.72,32.160000000000004,Sandy Clay Loam,0.12499999999999983,0.13145539906103298,0.19662278191184904,0.19999999999999973,0.2103286384976528,0.3145964510589585,408899.5806,3660439.728
2014,2014-05-01,2014-p05-5,75,47.12,22.72,30.160000000000004,Sandy Clay Loam,0.12931955824723915,0.12940670679277688,0.19977298524404094,0.20691129319558266,0.20705073086844303,0.3196367763904655,408899.5806,3660439.728
2014,2014-05-01,2014-p05-5,105,45.12,16.72,38.160000000000004,Sandy Clay,0.12818299525248192,0.13583713583713602,0.1964285714285714,0.20509279240397107,0.21733941733941764,0.3142857142857143,408899.5806,3660439.728
2014,2014-05-01,2014-p05-5,135,49.12,22.72,28.16,Sandy Clay Loam,0.11678832116788308,0.12435374149659884,0.18677419354838742,0.18686131386861293,0.19896598639455815,0.2988387096774199,408899.5806,3660439.728
2014,2014-05-01,2014-p05-5,165,55.120000000000005,18.72,26.160000000000004,Sandy Clay Loam,0.09606986899563305,0.09974330766409971,0.18102932375822894,0.1537117903930129,0.15958929226255955,0.28964691801316633,408899.5806,3660439.728
2014,2014-05-01,2014-p05-6,15,49.12,24.72,26.160000000000004,Sandy Clay Loam,0.10813492063492064,0.10191347753743711,0.17335701598579034,0.17301587301587304,0.16306156405989938,0.27737122557726457,408899.11,3660410.525
2014,2014-05-01,2014-p05-6,45,47.12,18.72,34.160000000000004,Sandy Clay Loam,0.13403179190751477,0.13455210237659962,0.20506675795960308,0.21445086705202365,0.2152833638025594,0.32810681273536496,408899.11,3660410.525
2014,2014-05-01,2014-p05-6,75,53.12,26.72,20.160000000000004,Sandy Clay Loam,0.1383327266108484,0.13982300884955762,0.21953896816684965,0.22133236257735744,0.2237168141592922,0.35126234906695947,408899.11,3660410.525
2014,2014-05-01,2014-p05-6,105,49.12,20.72,30.160000000000004,Sandy Clay Loam,0.11227060093558851,0.11348897535667962,0.17592997811816175,0.17963296149694163,0.1815823605706874,0.2814879649890588,408899.11,3660410.525
2014,2014-05-01,2014-p05-6,135,55.120000000000005,22.72,22.160000000000004,Sandy Clay Loam,0.12519272278754248,0.1076015272474833,0.17252066115702497,0.20030835646006798,0.1721624435959733,0.27603305785123994,408899.11,3660410.525
2014,2014-05-01,2014-p05-6,165,49.12,18.72,32.160000000000004,Sandy Clay Loam,0.10827775598273853,0.11460379829731498,0.19900142653352348,0.17324440957238166,0.18336607727570398,0.3184022824536376,408899.11,3660410.525
2014,2014-05-01,2014-p06-1,15,50.4,23.439999999999998,26.160000000000004,Sandy Clay Loam,0.0906836698547645,0.11087190527448883,0.16353458616553362,0.1450938717676232,0.17739504843918213,0.2616553378648538,408870.6798,3660410.9580000006
2014,2014-05-01,2014-p06-1,45,48.4,21.439999999999998,30.160000000000004,Sandy Clay Loam,0.10472440944881906,0.12288967412642365,0.175,0.1675590551181105,0.19662347860227786,0.27999999999999997,408870.6798,3660410.9580000006
2014,2014-05-01,2014-p06-1,75,46.4,25.439999999999998,28.16,Sandy Clay Loam,0.11398305084745756,0.13452914798206284,0.21392843401308206,0.1823728813559321,0.21524663677130054,0.3422854944209313,408870.6798,3660410.9580000006
2014,2014-05-01,2014-p06-1,105,46.4,19.439999999999998,34.160000000000004,Sandy Clay Loam,0.1125366568914956,0.12114014251781495,0.19961240310077483,0.18005865102639296,0.19382422802850394,0.3193798449612397,408870.6798,3660410.9580000006
2014,2014-05-01,2014-p06-1,135,50.4,23.439999999999998,26.160000000000004,Sandy Clay Loam,,0.1176252319109457,0.2007797270955168,,0.18820037105751314,0.3212475633528269,408870.6798,3660410.9580000006
2014,2014-05-01,2014-p06-1,165,50.4,21.439999999999998,28.16,Sandy Clay Loam,0.10408781226343682,0.10725735937044614,0.18518518518518504,0.16654049962149892,0.17161177499271385,0.29629629629629606,408870.6798,3660410.9580000006
2014,2014-05-01,2014-p06-2,15,48.4,23.439999999999998,28.16,Sandy Clay Loam,0.089223638470452,0.10327370907863659,0.1795861101367943,0.1427578215527232,0.16523793452581856,0.28733777621887086,408871.1366,3660440.161
2014,2014-05-01,2014-p06-2,45,50.4,21.439999999999998,28.16,Sandy Clay Loam,0.08552373479795998,0.11093688749509986,0.173608551419093,0.13683797567673597,0.17749901999215978,0.2777736822705488,408871.1366,3660440.161
2014,2014-05-01,2014-p06-2,75,49.839999999999996,26.0,24.160000000000004,Sandy Clay Loam,0.09659318637274535,0.11656686626746512,0.20963756177924167,0.15454909819639256,0.18650698602794422,0.3354200988467867,408871.1366,3660440.161
2014,2014-05-01,2014-p06-2,105,49.839999999999996,22.0,28.16,Sandy Clay Loam,0.050879161990273085,0.11939133827545852,0.20022246941045568,0.08140665918443694,0.19102614124073364,0.3203559510567291,408871.1366,3660440.161
2014,2014-05-01,2014-p06-2,135,49.839999999999996,26.0,24.160000000000004,Sandy Clay Loam,0.13659692064745366,0.12324492979719234,0.2161144578313251,0.21855507303592586,0.19719188767550777,0.34578313253012016,408871.1366,3660440.161
2014,2014-05-01,2014-p06-2,165,51.839999999999996,18.0,30.160000000000004,Sandy Clay Loam,0.09724770642201858,0.10441941074523414,0.16076294277929165,0.15559633027522973,0.16707105719237464,0.2572207084468667,408871.1366,3660440.161
2014,2014-05-01,2014-p06-3,15,49.12,22.72,28.16,Sandy Clay Loam,0.10556348074179772,0.11569987389659526,0.16779533483822426,0.16890156918687638,0.18511979823455244,0.2684725357411588,408871.579,3660469.3640000005
2014,2014-05-01,2014-p06-3,45,51.12,18.72,30.160000000000004,Sandy Clay Loam,0.10993037742762918,0.0888575458392102,0.15387228260869518,0.17588860388420668,0.14217207334273632,0.2461956521739123,408871.579,3660469.3640000005
2014,2014-05-01,2014-p06-3,75,53.12,20.72,26.160000000000004,Sandy Clay Loam,0.11989686291362296,0.1411334552102376,0.1833922261484101,0.19183498066179674,0.22581352833638016,0.29342756183745616,408871.579,3660469.3640000005
2014,2014-05-01,2014-p06-3,105,41.12,16.72,42.160000000000004,Clay ,0.13297872340425534,0.14582467802243418,0.22544642857142835,0.21276595744680857,0.2333194848358947,0.3607142857142854,408871.579,3660469.3640000005
2014,2014-05-01,2014-p06-3,135,43.12,26.72,30.160000000000004,Clay Loam,0.1247049567269867,0.16382575757575762,0.21592748462285535,0.19952793076317873,0.2621212121212122,0.3454839753965686,408871.579,3660469.3640000005
2014,2014-05-01,2014-p06-3,165,57.11999999999999,18.72,24.160000000000004,Sandy Clay Loam,0.08283608283608283,0.1010427903631788,0.149648615130219,0.13253773253773254,0.16166846458108608,0.23943778420835038,408871.579,3660469.3640000005
2014,2014-05-01,2014-p06-4,15,49.12,20.72,30.160000000000004,Sandy Clay Loam,0.16226415094339638,0.11467054969057175,0.17512274959083476,0.2596226415094342,0.1834728795049148,0.28019639934533563,408872.0081,3660498.567
2014,2014-05-01,2014-p06-4,45,51.12,16.72,32.160000000000004,Sandy Clay Loam,0.10211524434719227,0.11118356700358645,0.16315161161957856,0.16338439095550764,0.17789370720573833,0.2610425785913257,408872.0081,3660498.567
2014,2014-05-01,2014-p06-4,75,51.12,20.72,28.16,Sandy Clay Loam,0.1408606105185729,0.15315682281059054,0.2123448507212344,0.22537697682971666,0.24505091649694488,0.3397517611539751,408872.0081,3660498.567
