Year,SOIL_DATE,Core,Depth,SLSND,SLSLT,SLCLY,SLTX,SLWP1,SLWP2,SLFC1,UTMX,UTMY
2009,2009-05-01,2009-p04-4,15.0,61.67999999999999,16.52000000000001,21.8,Sandy Clay Loam,0.09431438127090276,0.08392973324658454,0.16363011344104522,407547.78799999977,3659949.500000003
2009,2009-05-01,2009-p04-4,45.0,69.67999999999999,14.52000000000001,15.8,Sandy Loam,0.0790123456790122,0.06653992395437255,0.14454748960665184,407547.78799999977,3659949.500000003
2009,2009-05-01,2009-p04-4,75.0,64.76,19.439999999999998,15.8,Sandy Loam,0.0757481296758107,0.07215148547175985,0.15783822476735848,407547.78799999977,3659949.500000003
2009,2009-05-01,2009-p04-4,105.0,58.76,17.439999999999998,23.8,Sandy Clay Loam,0.07240905971173645,0.08337068579112537,0.16533957845433261,407547.78799999977,3659949.500000003
2009,2009-05-01,2009-p04-4,135.0,65.67999999999999,16.159999999999997,18.160000000000004,Sandy Loam,0.06694214876033078,0.08131618759455364,0.16323907455012832,407547.78799999977,3659949.500000003
2009,2009-05-01,2009-p04-4,165.0,63.67999999999999,18.159999999999997,18.160000000000004,Sandy Loam,,0.08842188739095974,0.17553414327607897,407547.78799999977,3659949.500000003
2009,2009-05-01,2009-p04-5,15.0,64.4,15.039999999999992,20.560000000000002,Sandy Clay Loam,0.1063063063063065,0.09630818619582675,0.18342981186685953,407547.78799999977,3659976.000000003
2009,2009-05-01,2009-p04-5,45.0,67.67999999999999,13.760000000000005,18.560000000000002,Sandy Loam,0.09018567639257338,0.08077994428969362,0.16249999999999962,407547.78799999977,3659976.000000003
2009,2009-05-01,2009-p04-5,75.0,77.67999999999999,11.760000000000005,10.560000000000002,Sandy Loam,0.0575673166202414,0.050016345210853255,0.11094497607655526,407547.78799999977,3659976.000000003
2009,2009-05-01,2009-p04-5,105.0,75.67999999999999,11.760000000000005,12.560000000000002,Sandy Loam,0.040341095441128134,0.04450625869262869,0.1001727115716755,407547.78799999977,3659976.000000003
2009,2009-05-01,2009-p04-5,135.0,80.4,9.399999999999991,10.2,Sandy Loam,,0.050788643533123026,0.09687379390196799,407547.78799999977,3659976.000000003
2009,2009-05-01,2009-p04-5,165.0,64.03999999999999,15.760000000000005,20.2,Sandy Clay Loam,,0.09792500910083746,0.20484664899659205,407547.78799999977,3659976.000000003
2009,2009-05-01,2009-p04-6,15.0,61.67999999999999,18.120000000000005,20.2,Sandy Clay Loam,0.10250257113472742,0.10069559456773787,0.1714575583361515,407547.78799999977,3660002.500000003
2009,2009-05-01,2009-p04-6,45.0,70.4,13.399999999999991,16.2,Sandy Loam,0.07806106389675808,0.08559825054670445,0.1445908460471568,407547.78799999977,3660002.500000003
2009,2009-05-01,2009-p04-6,75.0,74.03999999999999,11.400000000000006,14.560000000000004,Sandy Loam,0.051858254105445034,0.07189542483660137,0.11198738170347018,407547.78799999977,3660002.500000003
2009,2009-05-01,2009-p04-6,105.0,68.03999999999999,13.400000000000006,18.560000000000002,Sandy Loam,0.05832282471626716,0.06866036008544402,0.13607944097094532,407547.78799999977,3660002.500000003
2009,2009-05-01,2009-p04-6,135.0,71.67999999999999,12.120000000000005,16.2,Sandy Loam,,0.06062647356012165,0.13356058258444384,407547.78799999977,3660002.500000003
2009,2009-05-01,2009-p04-6,165.0,61.67999999999999,18.120000000000005,20.2,Sandy Clay Loam,0.06589845156643853,0.08440090429540295,0.17136150234741765,407547.78799999977,3660002.500000003
2009,2009-05-01,2009-p04-7,15.0,61.12,18.680000000000007,20.2,Sandy Clay Loam,0.08357165554496379,0.10319076714188753,0.17323688969258563,407547.78799999977,3660029.000000003
2009,2009-05-01,2009-p04-7,45.0,58.040000000000006,15.399999999999991,26.56,Sandy Clay Loam,0.08763647093537913,0.11066931742876088,0.17412417620534154,407547.78799999977,3660029.000000003
2009,2009-05-01,2009-p04-7,75.0,62.03999999999999,17.400000000000006,20.560000000000002,Sandy Clay Loam,0.0730267246737102,0.0968067226890756,0.16735537190082644,407547.78799999977,3660029.000000003
2009,2009-05-01,2009-p04-7,105.0,67.67999999999999,13.760000000000005,18.560000000000002,Sandy Loam,0.058479532163742694,0.07509157509157552,0.14445300462249613,407547.78799999977,3660029.000000003
2009,2009-05-01,2009-p04-7,135.0,68.03999999999999,13.400000000000006,18.560000000000002,Sandy Loam,0.06076250992851474,0.07786633966891499,0.15108451757666416,407547.78799999977,3660029.000000003
2009,2009-05-01,2009-p04-7,165.0,62.03999999999999,15.400000000000006,22.560000000000002,Sandy Clay Loam,0.07010475423045939,0.08852005532503467,0.17773584905660406,407547.78799999977,3660029.000000003
2009,2009-05-01,2009-p05-1,15.0,64.03999999999999,19.80000000000001,16.160000000000004,Sandy Loam,0.05940934065934054,0.07813021702838074,0.14594039054470728,407533.5639999998,3659870.000000003
2009,2009-05-01,2009-p05-1,45.0,71.67999999999999,14.159999999999997,14.160000000000004,Sandy Loam,0.05289514866979648,0.06592000000000008,0.12132352941176477,407533.5639999998,3659870.000000003
2009,2009-05-01,2009-p05-1,75.0,72.03999999999999,15.800000000000011,12.160000000000002,Sandy Loam,0.05381165919282488,0.06496598639455771,0.12859248341930762,407533.5639999998,3659870.000000003
2009,2009-05-01,2009-p05-1,105.0,44.04,29.799999999999997,26.160000000000004,Sandy Clay Loam,0.08759913482336001,0.10607394366197168,0.2077464788732394,407533.5639999998,3659870.000000003
2009,2009-05-01,2009-p05-1,135.0,63.67999999999999,20.159999999999997,16.160000000000004,Sandy Loam,0.0683111954459202,0.08450184501845015,0.16142969363707776,407533.5639999998,3659870.000000003
2009,2009-05-01,2009-p05-1,165.0,63.67999999999999,18.159999999999997,18.160000000000004,Sandy Loam,0.08518383691299586,0.0994518402505873,0.17723812975715844,407533.5639999998,3659870.000000003
2009,2009-05-01,2009-p05-2,15.0,66.4,17.39999999999999,16.2,Sandy Loam,0.06772773450728073,0.08247422680412365,0.14842578710644708,407533.5639999998,3659896.500000003
2009,2009-05-01,2009-p05-2,45.0,55.67999999999999,22.120000000000005,22.2,Sandy Clay Loam,0.06751954513148536,0.08782742681047771,0.1580340264650286,407533.5639999998,3659896.500000003
2009,2009-05-01,2009-p05-2,75.0,51.67999999999999,24.120000000000005,24.2,Sandy Clay Loam,0.07299012693935095,0.09159727479182445,0.17746967071057212,407533.5639999998,3659896.500000003
2009,2009-05-01,2009-p05-2,105.0,59.679999999999986,16.12000000000002,24.2,Sandy Clay Loam,0.07526488856412085,0.09649805447470776,0.166093928980527,407533.5639999998,3659896.500000003
2009,2009-05-01,2009-p05-2,135.0,62.2,17.960000000000008,19.839999999999996,Sandy Loam,0.06640625000000015,0.0862774265526218,0.1565091958168045,407533.5639999998,3659896.500000003
2009,2009-05-01,2009-p05-2,165.0,63.839999999999996,16.320000000000007,19.839999999999996,Sandy Loam,0.0800850460666196,0.11835937500000006,0.1682435211846978,407533.5639999998,3659896.500000003
2009,2009-05-01,2009-p05-3,15.0,65.84,17.959999999999994,16.2,Sandy Loam,0.06816559600285524,0.08852867830423952,0.14308943089430867,407533.5639999998,3659923.000000003
2009,2009-05-01,2009-p05-3,45.0,66.03999999999999,15.400000000000006,18.560000000000002,Sandy Loam,0.06331168831168842,0.07926829268292673,0.13411506046170774,407533.5639999998,3659923.000000003
2009,2009-05-01,2009-p05-3,75.0,58.040000000000006,23.39999999999999,18.560000000000002,Sandy Loam,0.06088825214899698,0.08220240403257094,0.15278310940499,407533.5639999998,3659923.000000003
2009,2009-05-01,2009-p05-3,105.0,52.04,23.400000000000006,24.560000000000002,Sandy Clay Loam,0.07955418908531871,0.09677419354838722,0.20266990291262124,407533.5639999998,3659923.000000003
2009,2009-05-01,2009-p05-3,135.0,59.679999999999986,19.76000000000002,20.560000000000002,Sandy Clay Loam,0.08132530120481914,0.10818933132982701,0.18716577540106974,407533.5639999998,3659923.000000003
2009,2009-05-01,2009-p05-3,165.0,67.67999999999999,15.760000000000005,16.560000000000002,Sandy Loam,0.06823216659282227,0.08605577689243014,0.15306859205776183,407533.5639999998,3659923.000000003
2009,2009-05-01,2009-p05-4,15.0,66.4,13.439999999999998,20.160000000000004,Sandy Clay Loam,0.06552901023890766,0.08740458015267201,0.13184271395528147,407533.5639999998,3659949.500000003
2009,2009-05-01,2009-p05-4,45.0,69.67999999999999,12.159999999999997,18.160000000000004,Sandy Loam,0.05542085209560103,0.08003020007550035,0.11380145278450335,407533.5639999998,3659949.500000003
2009,2009-05-01,2009-p05-4,75.0,75.67999999999999,10.159999999999997,14.160000000000004,Sandy Loam,0.04899040052962608,0.06643356643356647,0.10615554736454091,407533.5639999998,3659949.500000003
2009,2009-05-01,2009-p05-4,105.0,65.67999999999999,14.159999999999997,20.160000000000004,Sandy Clay Loam,0.07889769724424324,0.09320091673032868,0.15533980582524257,407533.5639999998,3659949.500000003
2009,2009-05-01,2009-p05-4,135.0,61.67999999999999,16.159999999999997,22.160000000000004,Sandy Clay Loam,0.08453473132372206,0.1037632444282062,0.17450446949086648,407533.5639999998,3659949.500000003
2009,2009-05-01,2009-p05-4,165.0,67.67999999999999,16.159999999999997,16.160000000000004,Sandy Loam,0.08044603743528488,0.1040268456375836,0.1568627450980393,407533.5639999998,3659949.500000003
2009,2009-05-01,2009-p05-5,15.0,65.67999999999999,15.760000000000005,18.560000000000002,Sandy Loam,0.06664488729173505,0.08540660972892673,0.13935199748348523,407533.5639999998,3659976.000000003
2009,2009-05-01,2009-p05-5,45.0,75.32,10.120000000000005,14.560000000000004,Sandy Loam,0.049715009499683466,0.0687544996400292,0.10584461867426911,407533.5639999998,3659976.000000003
2009,2009-05-01,2009-p05-5,75.0,72.4,15.039999999999992,12.560000000000002,Sandy Loam,0.04619015509103185,0.05804843304843289,0.08899737138565517,407533.5639999998,3659976.000000003
2009,2009-05-01,2009-p05-5,105.0,64.4,15.039999999999992,20.560000000000002,Sandy Clay Loam,0.07401149036836785,0.08580106302201995,0.13861386138613863,407533.5639999998,3659976.000000003
2009,2009-05-01,2009-p05-5,135.0,65.67999999999999,15.760000000000005,18.560000000000002,Sandy Loam,0.07158737216540681,0.09491006505931866,0.18216384376080183,407533.5639999998,3659976.000000003
2009,2009-05-01,2009-p05-5,165.0,63.67999999999999,17.400000000000006,18.920000000000005,Sandy Loam,0.07530454042081945,0.10030983733539904,0.1639135959339263,407533.5639999998,3659976.000000003
2009,2009-05-01,2009-p05-6,15.0,62.03999999999999,15.040000000000006,22.920000000000005,Sandy Clay Loam,0.07841845140032934,0.10247093023255817,0.15964601769911468,407533.5639999998,3660002.500000003
2009,2009-05-01,2009-p05-6,45.0,61.67999999999999,15.400000000000006,22.920000000000005,Sandy Clay Loam,0.0819320214669054,0.09255688391824135,0.1659308314937456,407533.5639999998,3660002.500000003
2009,2009-05-01,2009-p05-6,75.0,69.32,13.760000000000005,16.920000000000005,Sandy Loam,0.05847076461769124,0.07636097917427856,0.13712255772646534,407533.5639999998,3660002.500000003
2009,2009-05-01,2009-p05-6,105.0,73.67999999999999,11.760000000000005,14.560000000000004,Sandy Loam,0.05709992486852003,0.07211538461538479,0.1113712374581939,407533.5639999998,3660002.500000003
2009,2009-05-01,2009-p05-6,135.0,69.67999999999999,15.760000000000005,14.560000000000004,Sandy Loam,0.0561056105610562,0.0886699507389167,0.1343388284812346,407533.5639999998,3660002.500000003
2009,2009-05-01,2009-p05-6,165.0,67.67999999999999,13.760000000000005,18.560000000000002,Sandy Loam,0.07309105757452017,0.08391608391608385,0.1431586352444601,407533.5639999998,3660002.500000003
2009,2009-05-01,2009-p05-7,15.0,61.67999999999999,15.760000000000005,22.560000000000002,Sandy Clay Loam,0.07874306839186675,0.10822998872604293,0.16273490603758498,407533.5639999998,3660029.000000003
2009,2009-05-01,2009-p05-7,45.0,61.67999999999999,15.760000000000005,22.560000000000002,Sandy Clay Loam,0.08039685254875134,0.10068551842330771,0.15681233933161937,407533.5639999998,3660029.000000003
2009,2009-05-01,2009-p05-7,75.0,72.03999999999999,13.400000000000006,14.560000000000004,Sandy Loam,0.07288629737609328,0.07560886950199922,0.13180417665183136,407533.5639999998,3660029.000000003
2009,2009-05-01,2009-p05-7,105.0,76.03999999999999,9.040000000000006,14.920000000000005,Sandy Loam,0.06860371267150911,0.08093716719914754,0.09897221164826833,407533.5639999998,3660029.000000003
2009,2009-05-01,2009-p05-7,135.0,75.67999999999999,9.400000000000006,14.920000000000005,Sandy Loam,0.0658659434327781,0.07427677873338541,0.0891803278688524,407533.5639999998,3660029.000000003
2009,2009-05-01,2009-p05-7,165.0,75.67999999999999,9.400000000000006,14.920000000000005,Sandy Loam,0.0672043010752688,0.07602523659306029,0.10097367472051945,407533.5639999998,3660029.000000003
2009,2009-05-01,2009-p06-1,15.0,66.4,19.439999999999998,14.160000000000004,Sandy Loam,0.06646726487205053,0.0967741935483871,0.14135338345864656,407519.3399999998,3659870.000000003
2009,2009-05-01,2009-p06-1,45.0,53.67999999999999,28.159999999999997,18.160000000000004,Sandy Loam,0.060649304316803,0.08173843700159476,0.17232375979112266,407519.3399999998,3659870.000000003
2009,2009-05-01,2009-p06-1,75.0,55.32,22.519999999999996,22.160000000000004,Sandy Clay Loam,0.0697924123120972,0.09171359613837496,0.17310725552050477,407519.3399999998,3659870.000000003
2009,2009-05-01,2009-p06-1,105.0,61.67999999999999,16.159999999999997,22.160000000000004,Sandy Clay Loam,0.0868347338935572,0.1033841576794345,0.135135135135135,407519.3399999998,3659870.000000003
2009,2009-05-01,2009-p06-1,135.0,61.67999999999999,20.159999999999997,18.160000000000004,Sandy Loam,0.08038348082595868,0.08731401722787797,0.12701252236135974,407519.3399999998,3659870.000000003
2009,2009-05-01,2009-p06-1,165.0,63.67999999999999,18.159999999999997,18.160000000000004,Sandy Loam,0.08584686774942009,0.0968672712283595,0.12743437764606258,407519.3399999998,3659870.000000003
2009,2009-05-01,2009-p06-2,15.0,65.67999999999999,17.760000000000005,16.560000000000002,Sandy Loam,0.06546355272469953,0.09233926128590982,0.141304347826087,407519.3399999998,3659896.500000003
2009,2009-05-01,2009-p06-2,45.0,55.67999999999999,25.760000000000005,18.560000000000002,Sandy Loam,0.06496000000000003,0.08737530099759222,0.16920353982300884,407519.3399999998,3659896.500000003
2009,2009-05-01,2009-p06-2,75.0,56.04,21.400000000000006,22.560000000000002,Sandy Clay Loam,0.06858621805241026,0.08248337028824831,0.17266435986159148,407519.3399999998,3659896.500000003
2009,2009-05-01,2009-p06-2,105.0,52.04,23.400000000000006,24.560000000000002,Sandy Clay Loam,0.09084628670120884,0.10598551277163558,0.14437134502923962,407519.3399999998,3659896.500000003
2009,2009-05-01,2009-p06-2,135.0,57.68,19.75999999999999,22.560000000000002,Sandy Clay Loam,0.07906626506024074,0.09458428680396659,0.1338472319551504,407519.3399999998,3659896.500000003
2009,2009-05-01,2009-p06-2,165.0,63.67999999999999,17.760000000000005,18.560000000000002,Sandy Loam,0.0878833208676141,0.0979890310786106,0.13607990012484408,407519.3399999998,3659896.500000003
2009,2009-05-01,2009-p06-3,15.0,68.4,15.039999999999992,16.560000000000002,Sandy Loam,0.07237936772046627,0.09460547504025771,0.16327247191011218,407519.3399999998,3659923.000000003
2009,2009-05-01,2009-p06-3,45.0,71.67999999999999,11.760000000000005,16.560000000000002,Sandy Loam,0.055398301657905276,0.07303779069767462,0.11962264150943402,407519.3399999998,3659923.000000003
2009,2009-05-01,2009-p06-3,75.0,53.32,18.120000000000005,28.560000000000002,Sandy Clay Loam,0.07400306748466284,0.10539130434782613,0.17282924802658928,407519.3399999998,3659923.000000003
2009,2009-05-01,2009-p06-3,105.0,47.32,22.120000000000005,30.560000000000002,Sandy Clay Loam,0.08744301699129711,0.11038430089942779,0.16188373804267836,407519.3399999998,3659923.000000003
2009,2009-05-01,2009-p06-3,135.0,64.2,17.960000000000008,17.839999999999996,Sandy Loam,0.08060921248142625,0.09495767390504226,0.13370865587614345,407519.3399999998,3659923.000000003
2009,2009-05-01,2009-p06-3,165.0,62.2,15.960000000000008,21.839999999999996,Sandy Clay Loam,0.07981989357347535,0.10318076027928642,0.1877584780810587,407519.3399999998,3659923.000000003
2009,2009-05-01,2009-p06-4,15.0,68.2,16.36,15.439999999999998,Sandy Loam,0.06029353431178117,0.08575863407062453,0.13213328226733037,407519.3399999998,3659949.500000003
2009,2009-05-01,2009-p06-4,45.0,72.03999999999999,11.800000000000011,16.160000000000004,Sandy Loam,0.06026365348399224,0.08215867901731802,0.13312572985597518,407519.3399999998,3659949.500000003
2009,2009-05-01,2009-p06-4,75.0,68.4,15.439999999999998,16.160000000000004,Sandy Loam,0.06011787819253442,0.08547655068078659,0.13949903660886281,407519.3399999998,3659949.500000003
2009,2009-05-01,2009-p06-4,105.0,62.4,15.439999999999998,22.160000000000004,Sandy Clay Loam,0.08049311094996371,0.10133429498737836,0.16951171099642728,407519.3399999998,3659949.500000003
2009,2009-05-01,2009-p06-4,135.0,67.67999999999999,14.159999999999997,18.160000000000004,Sandy Loam,0.08046437149719766,0.09731800766283523,0.14355505449079325,407519.3399999998,3659949.500000003
2009,2009-05-01,2009-p06-4,165.0,65.67999999999999,16.52000000000001,17.8,Sandy Loam,0.08324838600067942,0.10824967263203857,0.16220600162206,407519.3399999998,3659949.500000003
2009,2009-05-01,2009-p06-5,15.0,66.03999999999999,15.400000000000006,18.560000000000002,Sandy Loam,0.06164874551971322,0.0848979591836734,0.15371389270976613,407519.3399999998,3659976.000000003
2009,2009-05-01,2009-p06-5,45.0,65.67999999999999,15.760000000000005,18.560000000000002,Sandy Loam,0.058271411810715754,0.08712563204978614,0.14365463342017118,407519.3399999998,3659976.000000003
2009,2009-05-01,2009-p06-5,75.0,51.67999999999999,23.760000000000005,24.560000000000002,Sandy Clay Loam,0.06830601092896174,0.08638297872340434,0.15429403202328973,407519.3399999998,3659976.000000003
