Year,SOIL_DATE,Core,Depth,SLSND,SLSLT,SLCLY,SLTX,SLWP1,SLWP2,SLFC1,UTMX,UTMY
2008,2008-12-01,20082009wheatp27,15,65.84,12.0,22.160000000000004,Sandy Clay Loam,0.06755663430420689,0.07716535433070898,0.11894614490507555,409092.894966025,3659306.458
2008,2008-12-01,20082009wheatp27,45,57.83999999999999,18.0,24.160000000000004,Sandy Clay Loam,0.11375661375661367,0.10493046776232626,0.17220421393841168,409092.894966025,3659306.458
2008,2008-12-01,20082009wheatp27,75,57.83999999999999,20.0,22.160000000000004,Sandy Clay Loam,0.13768115942028972,0.10029390154298325,0.1579361953525009,409092.894966025,3659306.458
2008,2008-12-01,20082009wheatp27,105,51.839999999999996,20.0,28.16,Sandy Clay Loam,0.11896207584830297,0.12053571428571423,0.16816479400749043,409092.894966025,3659306.458
2008,2008-12-01,20082009wheatp27,135,67.84,10.0,22.160000000000004,Sandy Clay Loam,0.08234392952891634,0.08822305451518954,0.2185141040921732,409092.894966025,3659306.458
2008,2008-12-01,20082009wheatp27,165,75.84,8.0,16.160000000000004,Sandy Loam,0.06445931666079625,0.07442813246841924,0.111457521434139,409092.894966025,3659306.458
2008,2008-12-01,20082009wheatp28,15,59.839999999999996,18.0,22.160000000000004,Sandy Clay Loam,0.07292077256602293,0.08229048160788782,0.16239316239316237,409105.246823331,3659306.33983932
2008,2008-12-01,20082009wheatp28,45,59.839999999999996,16.0,24.160000000000004,Sandy Clay Loam,0.09005376344086011,0.10171619924654665,0.15394242803504402,409105.246823331,3659306.33983932
2008,2008-12-01,20082009wheatp28,75,61.839999999999996,16.0,22.160000000000004,Sandy Clay Loam,0.07313432835820899,0.09188741721854299,0.14642717688402965,409105.246823331,3659306.33983932
2008,2008-12-01,20082009wheatp28,105,57.83999999999999,16.0,26.160000000000004,Sandy Clay Loam,0.0802159660624758,0.062185371631625526,0.15908045977011498,409105.246823331,3659306.33983932
2008,2008-12-01,20082009wheatp28,135,59.12,18.72,22.160000000000004,Sandy Clay Loam,0.08469342743714167,0.10620155038759699,0.1639198218262806,409105.246823331,3659306.33983932
2008,2008-12-01,20082009wheatp28,165,75.12,4.719999999999999,20.160000000000004,Sandy Clay Loam,0.08208955223880614,0.0928571428571429,0.13812375249501002,409105.246823331,3659306.33983932
2008,2008-12-01,20082009wheatp31,15,59.839999999999996,18.0,22.160000000000004,Sandy Clay Loam,0.0884766321798075,0.08490133088572746,0.14441913439635543,409022.481186432,3659280.17346546
2008,2008-12-01,20082009wheatp31,45,55.84,20.0,24.160000000000004,Sandy Clay Loam,0.07069036792062838,0.08294342832837102,0.14314845024469813,409022.481186432,3659280.17346546
2008,2008-12-01,20082009wheatp31,75,45.839999999999996,24.0,30.160000000000004,Sandy Clay Loam,0.11244444444444451,0.13031709203402958,0.20065654493229385,409022.481186432,3659280.17346546
2008,2008-12-01,20082009wheatp31,105,35.84,22.0,42.160000000000004,Clay,0.09654850746268659,0.11168384879725092,0.17454545454545475,409022.481186432,3659280.17346546
2008,2008-12-01,20082009wheatp31,135,47.839999999999996,28.0,24.160000000000004,Loam,0.09342421812349629,0.09906237260497351,0.15465072842734404,409022.481186432,3659280.17346546
2008,2008-12-01,20082009wheatp31,165,55.84,22.0,22.160000000000004,Sandy Clay Loam,0.07941834451901549,0.09296148738379818,0.14890939597315422,409022.481186432,3659280.17346546
2008,2008-12-01,20082009wheatp32,15,59.839999999999996,18.0,22.160000000000004,Sandy Clay Loam,0.073902027027027,0.08493047726418633,0.13866120218579217,409031.26733056793,3659280.14790518
2008,2008-12-01,20082009wheatp32,45,55.84,20.0,24.160000000000004,Sandy Clay Loam,0.07505422993492393,0.09035159443990193,0.14329535495179682,409031.26733056793,3659280.14790518
2008,2008-12-01,20082009wheatp32,75,45.839999999999996,24.0,30.160000000000004,Sandy Clay Loam,0.11014607185155906,0.22179548727796436,0.20697167755991253,409031.26733056793,3659280.14790518
2008,2008-12-01,20082009wheatp32,105,35.84,22.0,42.160000000000004,Clay,0.1101660591332523,0.11686211079660332,0.1986842105263155,409031.26733056793,3659280.14790518
2008,2008-12-01,20082009wheatp32,135,47.839999999999996,28.0,24.160000000000004,Loam,0.07882200086617584,0.09923986486486523,0.15951903807615217,409031.26733056793,3659280.14790518
2008,2008-12-01,20082009wheatp32,165,55.84,22.0,22.160000000000004,Sandy Clay Loam,0.07817710263060391,0.09382329945269735,0.15401953418482378,409031.26733056793,3659280.14790518
2008,2008-12-01,20082009wheatp33,15,63.839999999999996,20.0,16.160000000000004,Sandy Loam,0.07312091503267969,0.08679101636848119,0.12489862124898617,409043.6348,3659279.7450856203
2008,2008-12-01,20082009wheatp33,45,63.839999999999996,22.0,14.160000000000004,Sandy Loam,0.0702060775410408,0.06664022213407407,0.11464245175936441,409043.6348,3659279.7450856203
2008,2008-12-01,20082009wheatp33,75,65.84,14.0,20.160000000000004,Sandy Clay Loam,0.08269394714407491,0.16613798572561478,0.1635025184037195,409043.6348,3659279.7450856203
2008,2008-12-01,20082009wheatp33,105,49.839999999999996,22.0,28.16,Sandy Clay Loam,0.09707903780068722,0.04415897230028078,0.19957356076759059,409043.6348,3659279.7450856203
2008,2008-12-01,20082009wheatp33,135,63.839999999999996,14.0,22.160000000000004,Sandy Clay Loam,0.08072174738841419,0.09150594993844909,0.1608139153265504,409043.6348,3659279.7450856203
2008,2008-12-01,20082009wheatp33,165,73.84,8.0,18.160000000000004,Sandy Loam,0.07678760126805187,0.08154350200218427,0.1275736778360922,409043.6348,3659279.7450856203
2008,2008-12-01,20082009wheatp34,15,69.28,14.560000000000002,16.160000000000004,Sandy Loam,0.07439733998337517,0.07179487179487179,0.12724989535370446,409056.081363497,3659279.69479063
2008,2008-12-01,20082009wheatp34,45,72.56,11.280000000000001,16.160000000000004,Sandy Loam,0.06488549618320594,0.05809294871794883,0.11187371310912826,409056.081363497,3659279.69479063
2008,2008-12-01,20082009wheatp34,75,73.84,12.0,14.160000000000004,Sandy Loam,0.056890459363957584,0.0570878768441309,0.11158342189160436,409056.081363497,3659279.69479063
2008,2008-12-01,20082009wheatp34,105,67.84,12.0,20.160000000000004,Sandy Clay Loam,0.06686368673808653,0.06699403717993675,0.12426035502958568,409056.081363497,3659279.69479063
2008,2008-12-01,20082009wheatp34,135,73.84,12.0,14.160000000000004,Sandy Loam,0.07481481481481467,0.06705059646236097,0.12877583465818737,409056.081363497,3659279.69479063
2008,2008-12-01,20082009wheatp34,165,71.84,8.0,20.160000000000004,Sandy Clay Loam,0.07348242811501599,0.07352366053969478,0.12795698924731183,409056.081363497,3659279.69479063
2008,2008-12-01,20082009wheatp35,15,71.84,8.0,20.160000000000004,Sandy Clay Loam,0.10709939148073025,0.07906237584425883,0.13032581453634076,409068.215642972,3659279.4105799794
2008,2008-12-01,20082009wheatp35,45,63.839999999999996,12.0,24.160000000000004,Sandy Clay Loam,0.09400656814449886,0.12460496613995478,0.1785575048732943,409068.215642972,3659279.4105799794
2008,2008-12-01,20082009wheatp35,75,69.84,16.0,14.160000000000004,Sandy Loam,0.12794985250737487,0.09447799827437468,0.1648106904231627,409068.215642972,3659279.4105799794
2008,2008-12-01,20082009wheatp35,105,49.839999999999996,18.0,32.160000000000004,Sandy Clay Loam,0.10301394511920856,0.1152959262106072,0.17919340054995397,409068.215642972,3659279.4105799794
2008,2008-12-01,20082009wheatp35,135,65.84,12.0,22.160000000000004,Sandy Clay Loam,0.07317965605561655,0.08792903972232939,0.14664926022628358,409068.215642972,3659279.4105799794
2008,2008-12-01,20082009wheatp35,165,67.84,10.0,22.160000000000004,Sandy Clay Loam,0.05753424657534243,0.087577160493827,0.13649635036496358,409068.215642972,3659279.4105799794
2008,2008-12-01,20082009wheatp36,15,65.84,18.0,16.160000000000004,Sandy Loam,0.05742644452321862,0.0833667334669338,0.14944794952681412,409080.254606465,3659279.29361793
2008,2008-12-01,20082009wheatp36,45,65.84,20.0,14.160000000000004,Sandy Loam,0.04898648648648634,0.06633906633906654,0.11525974025974041,409080.254606465,3659279.29361793
2008,2008-12-01,20082009wheatp36,75,71.84,16.0,12.160000000000002,Sandy Loam,0.05761843790012778,0.059594251901944055,0.10620052770448546,409080.254606465,3659279.29361793
2008,2008-12-01,20082009wheatp36,105,67.84,16.0,16.160000000000004,Sandy Loam,0.05638665132336015,0.062220414802765404,0.11872970046914468,409080.254606465,3659279.29361793
2008,2008-12-01,20082009wheatp36,135,67.84,18.0,14.160000000000004,Sandy Loam,0.06820809248554925,0.085409252669039,0.1503726435773783,409080.254606465,3659279.29361793
2008,2008-12-01,20082009wheatp36,165,65.84,16.0,18.160000000000004,Sandy Loam,0.0724749421742481,0.09684947491248576,0.14326765188834162,409080.254606465,3659279.29361793
2008,2008-12-01,20082009wheatp37,15,60.56,18.0,21.439999999999998,Sandy Clay Loam,0.08120552532440342,0.08907216494845346,0.12235510579576837,409092.680278389,3659278.964
2008,2008-12-01,20082009wheatp37,45,58.56,18.0,23.439999999999998,Sandy Clay Loam,0.08806818181818189,0.1006479481641468,0.14186369958275358,409092.680278389,3659278.964
2008,2008-12-01,20082009wheatp37,75,52.56000000000001,24.559999999999988,22.880000000000003,Sandy Clay Loam,0.09638009049773738,0.12118491921005364,0.1887014515496274,409092.680278389,3659278.964
2008,2008-12-01,20082009wheatp37,105,48.56,24.560000000000002,26.880000000000003,Sandy Clay Loam,0.1108011159824632,0.12520391517128876,0.18732222673709875,409092.680278389,3659278.964
2008,2008-12-01,20082009wheatp37,135,66.56,16.560000000000002,16.880000000000003,Sandy Loam,0.08939785740672339,0.10633307271305702,0.1394756008739985,409092.680278389,3659278.964
2008,2008-12-01,20082009wheatp37,165,66.56,14.560000000000002,18.880000000000003,Sandy Loam,0.07903780068728507,0.08727810650887573,0.12074607329842924,409092.680278389,3659278.964
2008,2008-12-01,20082009wheatp38,15,63.839999999999996,20.0,16.160000000000004,Sandy Loam,0.06467013888888898,0.08213944603629413,0.12390603408567506,409104.415157683,3659278.82724744
2008,2008-12-01,20082009wheatp38,45,65.84,20.0,14.160000000000004,Sandy Loam,0.0687940323249066,0.08148804251550028,0.12173913043478259,409104.415157683,3659278.82724744
2008,2008-12-01,20082009wheatp38,75,63.839999999999996,20.0,16.160000000000004,Sandy Loam,0.0854640980735556,0.09769441187964048,0.1474182104848244,409104.415157683,3659278.82724744
2008,2008-12-01,20082009wheatp38,105,57.83999999999999,20.0,22.160000000000004,Sandy Clay Loam,0.09325797335486487,0.10618651892890106,0.15513872606486906,409104.415157683,3659278.82724744
2008,2008-12-01,20082009wheatp38,135,77.84,12.0,10.160000000000002,Sandy Loam,0.08084210526315766,0.10699111626110479,0.1268308921438083,409104.415157683,3659278.82724744
2008,2008-12-01,20082009wheatp38,165,67.84,18.0,14.160000000000004,Sandy Loam,0.08766035430665868,0.09198706431908049,0.12181663837011872,409104.415157683,3659278.82724744
2008,2008-12-01,20082009wheatp41,15,63.839999999999996,16.0,20.160000000000004,Sandy Clay Loam,0.07372708757637454,0.08896940418679554,0.12733042443474815,409022.238629539,3659261.53693162
2008,2008-12-01,20082009wheatp41,45,57.83999999999999,20.0,22.160000000000004,Sandy Clay Loam,0.0633373934226548,0.07960784313725494,0.12569474134245426,409022.238629539,3659261.53693162
2008,2008-12-01,20082009wheatp41,75,57.83999999999999,24.0,18.160000000000004,Sandy Loam,0.07302867383512557,0.09711499390491643,0.14509190457567464,409022.238629539,3659261.53693162
2008,2008-12-01,20082009wheatp41,105,55.84,20.0,24.160000000000004,Sandy Clay Loam,0.06511820821236003,0.08734939759036146,0.12861010830324882,409022.238629539,3659261.53693162
2008,2008-12-01,20082009wheatp41,135,71.84,12.0,16.160000000000004,Sandy Loam,0.055618615209988606,0.07364048338368592,0.10573678290213753,409022.238629539,3659261.53693162
2008,2008-12-01,20082009wheatp41,165,67.84,14.0,18.160000000000004,Sandy Loam,0.04784313725490191,0.05362776025236591,0.09823986901350822,409022.238629539,3659261.53693162
2008,2008-12-01,20082009wheatp42,15,71.84,11.280000000000001,16.880000000000003,Sandy Loam,0.05863309352517995,0.0692410119840214,0.11976301311891654,409031.100384068,3659261.32417592
2008,2008-12-01,20082009wheatp42,45,67.84,15.280000000000001,16.880000000000003,Sandy Loam,0.06209850107066394,0.07976827094474181,0.1169007702763932,409031.100384068,3659261.32417592
2008,2008-12-01,20082009wheatp42,75,65.84,19.28,14.88,Sandy Loam,0.0720180045011248,0.10587805768528655,0.13992206872121865,409031.100384068,3659261.32417592
2008,2008-12-01,20082009wheatp42,105,55.84,15.280000000000001,28.88,Sandy Clay Loam,0.07016060862214724,0.09365079365079393,0.14010343206394005,409031.100384068,3659261.32417592
2008,2008-12-01,20082009wheatp42,135,67.84,12.0,20.160000000000004,Sandy Clay Loam,0.0677260688611429,0.0937129300118626,0.12952898550724634,409031.100384068,3659261.32417592
2008,2008-12-01,20082009wheatp42,165,73.84,10.0,16.160000000000004,Sandy Loam,0.0627027027027025,0.0782672005824538,0.1236319416295094,409031.100384068,3659261.32417592
2008,2008-12-01,20082009wheatp43,15,67.84,14.0,18.160000000000004,Sandy Loam,0.07085755813953498,0.0736222128733698,0.10891870560378866,409043.826002556,3659260.972
2008,2008-12-01,20082009wheatp43,45,67.84,12.0,20.160000000000004,Sandy Clay Loam,0.06951871657754022,0.08269662921348296,0.13029989658738345,409043.826002556,3659260.972
2008,2008-12-01,20082009wheatp43,75,65.84,13.280000000000001,20.880000000000003,Sandy Clay Loam,0.08639863130881109,0.0987341772151897,0.16305329719963896,409043.826002556,3659260.972
2008,2008-12-01,20082009wheatp43,105,73.84,11.280000000000001,14.88,Sandy Loam,0.062455389007851546,0.0765162200282088,0.12346625766871158,409043.826002556,3659260.972
2008,2008-12-01,20082009wheatp43,135,73.84,7.280000000000001,18.880000000000003,Sandy Loam,0.07291206363234637,0.09056444818871096,0.13094736842105262,409043.826002556,3659260.972
2008,2008-12-01,20082009wheatp43,165,69.84,11.280000000000001,18.880000000000003,Sandy Loam,0.06241815800960246,0.06978653530377651,0.1298855112514804,409043.826002556,3659260.972
2008,2008-12-01,20082009wheatp44,15,73.84,12.0,14.160000000000004,Sandy Loam,0.06277213352685039,0.07399186089530152,0.12189781021897796,409055.905483931,3659260.75857152
2008,2008-12-01,20082009wheatp44,45,65.84,18.0,16.160000000000004,Sandy Loam,0.08363148479427568,0.09683340982101879,0.15764331210191054,409055.905483931,3659260.75857152
2008,2008-12-01,20082009wheatp44,75,57.83999999999999,22.0,20.160000000000004,Sandy Clay  Loam,0.08015873015873028,0.09654300168634061,0.16072160721607193,409055.905483931,3659260.75857152
2008,2008-12-01,20082009wheatp44,105,59.839999999999996,16.0,24.160000000000004,Sandy Clay  Loam,0.06666666666666671,0.08047808764940281,0.1351129363449695,409055.905483931,3659260.75857152
2008,2008-12-01,20082009wheatp44,135,71.12,14.719999999999999,14.160000000000004,Sandy Loam,0.06655844155844158,0.07176175098672408,0.1173594132029341,409055.905483931,3659260.75857152
2008,2008-12-01,20082009wheatp44,165,67.12,14.719999999999999,18.160000000000004,Sandy Loam,0.07129996398991734,0.07318867230599466,0.12236746550472058,409055.905483931,3659260.75857152
2008,2008-12-01,20082009wheatp45,15,71.12,14.719999999999999,14.160000000000004,Sandy Loam,0.07216103304215718,0.08080808080808088,0.12500000000000017,409067.86320153205,3659260.48362972
2008,2008-12-01,20082009wheatp45,45,61.12,16.72,22.160000000000004,Sandy  Clay Loam,0.0930626057529612,0.09701492537313419,0.16505747126436798,409067.86320153205,3659260.48362972
2008,2008-12-01,20082009wheatp45,75,67.12,16.72,16.160000000000004,Sandy Loam,0.09383561643835597,0.09234828496042216,0.16513339466421326,409067.86320153205,3659260.48362972
2008,2008-12-01,20082009wheatp45,105,57.11999999999999,20.72,22.160000000000004,Sandy Clay Loam,0.08381391772395232,0.09198691741618967,0.16124260355029604,409067.86320153205,3659260.48362972
2008,2008-12-01,20082009wheatp45,135,69.12,16.72,14.160000000000004,Sandy Loam,0.06985161056822267,0.07429048414023377,0.14534883720930233,409067.86320153205,3659260.48362972
2008,2008-12-01,20082009wheatp45,165,79.12,6.719999999999999,14.160000000000004,Sandy Loam,0.06513647642679883,0.1150885296381833,0.10341074020319282,409067.86320153205,3659260.48362972
2008,2008-12-01,20082009wheatp46,15,75.12,12.719999999999999,12.160000000000002,Sandy Loam,0.06596971881759188,0.07174490699734298,0.112327656123277,409080.206200852,3659260.13587441
2008,2008-12-01,20082009wheatp46,45,75.12,12.719999999999999,12.160000000000002,Sandy Loam,0.07129094412331441,0.055443140428976315,0.11928283937065488,409080.206200852,3659260.13587441
2008,2008-12-01,20082009wheatp46,75,65.12,20.72,14.160000000000004,Sandy Loam,0.08081194944465749,0.08703635695923632,0.14861563517915335,409080.206200852,3659260.13587441
2008,2008-12-01,20082009wheatp46,105,61.12,16.72,22.160000000000004,Sandy Clay Loam,0.08685258964143394,0.08920748705694923,0.1622230567029666,409080.206200852,3659260.13587441
2008,2008-12-01,20082009wheatp46,135,70.56,15.280000000000001,14.160000000000004,Sandy Loam,0.07651186100902126,0.07687074829931966,0.13212533031332577,409080.206200852,3659260.13587441
2008,2008-12-01,20082009wheatp46,165,72.56,13.280000000000001,14.160000000000004,Sandy Loam,0.08690702087286496,0.08569454042847259,0.1512481644640237,409080.206200852,3659260.13587441
2008,2008-12-01,20082009wheatp47,15,64.56,15.280000000000001,20.160000000000004,Sandy Clay Loam,0.0727272727272729,0.08349146110056938,0.1352380952380951,409092.640172514,3659259.97850446
2008,2008-12-01,20082009wheatp47,45,48.56,21.28,30.160000000000004,Sandy Clay Loam,0.08616404308202147,0.10070160957490705,0.19332519332519332,409092.640172514,3659259.97850446
2008,2008-12-01,20082009wheatp47,75,55.84,24.0,20.160000000000004,Sandy Clay Loam,0.08346333853354133,0.10260586319218254,0.1868131868131869,409092.640172514,3659259.97850446
2008,2008-12-01,20082009wheatp47,105,51.839999999999996,20.0,28.16,Sandy Clay Loam,0.07367990176013116,0.08566788469346323,0.1665404996214988,409092.640172514,3659259.97850446
2008,2008-12-01,20082009wheatp47,135,55.84,20.0,24.160000000000004,Sandy Clay Loam,0.07950459448661586,0.0964644260148407,0.17301038062283738,409092.640172514,3659259.97850446
2008,2008-12-01,20082009wheatp47,165,71.84,6.0,22.160000000000004,Sandy Clay Loam,0.056299212598425165,0.07531545741324906,0.12090483619344779,409092.640172514,3659259.97850446
2008,2008-12-01,20082009wheatp48,15,63.839999999999996,20.0,16.160000000000004,Sandy Loam,0.06590370955011847,0.07617260787992498,0.12945590994371464,409104.602761061,3659259.76822418
2008,2008-12-01,20082009wheatp48,45,61.839999999999996,22.0,16.160000000000004,Sandy Loam,0.08007812499999989,0.08829101932550204,0.14506172839506165,409104.602761061,3659259.76822418
2008,2008-12-01,20082009wheatp48,75,47.839999999999996,22.0,30.160000000000004,Sandy Clay Loam,0.07890685142417234,0.09525676205409615,0.16525749423520414,409104.602761061,3659259.76822418
2008,2008-12-01,20082009wheatp48,105,49.839999999999996,18.0,32.160000000000004,Sandy Clay Loam,0.08057259713701427,0.09597652975691498,0.18829516539440194,409104.602761061,3659259.76822418
2008,2008-12-01,20082009wheatp48,135,65.84,20.0,14.160000000000004,Sandy Loam,0.06568593910366068,0.08055235903337174,0.14242990654205617,409104.602761061,3659259.76822418
2008,2008-12-01,20082009wheatp48,165,67.84,10.0,22.160000000000004,Sandy Clay Loam,0.062239089184060736,0.07572540693559804,0.13072378138847854,409104.602761061,3659259.76822418
